Dummy_ID,Date_time,Latitude,Longitude,Speed,VMS_Harbor,Month
SUBJ004,2019-04-24 07:45:01.999999,41.7,3.408,1.4,PALAMOS,2019-04
SUBJ001,2019-04-16 10:17:02.000003,41.72733333,3.20866667,2.2,PALAMOS,2019-04
SUBJ011,2019-04-04 09:49:01.999998,41.89866667,3.46,2.8,PALAMOS,2019-04
SUBJ011,2019-04-26 13:39:01.999996,41.882,3.29866667,1.6,PALAMOS,2019-04
SUBJ012,2019-04-08 08:15:00.000000,41.89333333,3.43666667,1.4,PALAMOS,2019-04
SUBJ012,2019-04-10 08:15:01.999996,41.89266667,3.43333333,2.4,PALAMOS,2019-04
SUBJ001,2019-04-01 05:19:00.000002,41.84,3.166,4.0,PALAMOS,2019-04
SUBJ001,2019-04-01 05:20:00.001536,41.8394079229507,3.16720185467754,3.7328411603692766,PALAMOS,2019-04
SUBJ001,2019-04-01 05:28:59.999998,41.838,3.17733333,2.4,PALAMOS,2019-04
SUBJ001,2019-04-01 05:30:00.001584,41.8379878901094,3.17843218711275,3.3064864304385906,PALAMOS,2019-04
SUBJ001,2019-04-01 05:33:00.000000,41.838,3.182,2.4,PALAMOS,2019-04
SUBJ001,2019-04-01 05:40:00.001632,41.8366328925596,3.18754246476067,2.115150382856161,PALAMOS,2019-04
SUBJ001,2019-04-01 05:48:00.000003,41.836,3.194,2.2,PALAMOS,2019-04
SUBJ001,2019-04-01 05:50:00.001680,41.8358127804851,3.19574435758969,2.370752335633067,PALAMOS,2019-04
SUBJ001,2019-04-01 06:00:00.001728,41.8349930968122,3.20426863140967,2.3111137364904,PALAMOS,2019-04
SUBJ001,2019-04-01 06:02:01.999997,41.83533333,3.206,2.2,PALAMOS,2019-04
SUBJ001,2019-04-01 06:10:00.001776,41.8376480214852,3.21177848682929,2.01649305155709,PALAMOS,2019-04
SUBJ001,2019-04-01 06:20:00.001824,41.8413765360211,3.21647367982974,1.7319277763863012,PALAMOS,2019-04
SUBJ001,2019-04-01 06:30:00.001872,41.8456237872172,3.21892012991554,1.6233353884655293,PALAMOS,2019-04
SUBJ001,2019-04-01 06:40:00.001920,41.8499632157705,3.21976020694993,1.5277934992075648,PALAMOS,2019-04
SUBJ001,2019-04-01 06:50:00.001968,41.8539681556127,3.2196363855843,1.3334109903467712,PALAMOS,2019-04
SUBJ001,2019-04-01 07:40:00.002208,41.8563430130451,3.22509913112859,1.220095961248272,PALAMOS,2019-04
SUBJ001,2019-04-01 07:50:00.002256,41.8537270269618,3.22864223723852,1.4522837997433533,PALAMOS,2019-04
SUBJ001,2019-04-01 08:00:00.002304,41.8506246990167,3.23266091326605,1.6486882593001944,PALAMOS,2019-04
SUBJ001,2019-04-01 08:10:00.002352,41.8471078006543,3.237059067605,1.8091012234264847,PALAMOS,2019-04
SUBJ001,2019-04-01 08:20:00.002400,41.8432481135842,3.24174063239535,1.9334498571818952,PALAMOS,2019-04
SUBJ001,2019-04-01 08:30:00.002448,41.8391174325563,3.24660957289875,2.021729984591857,PALAMOS,2019-04
SUBJ001,2019-04-01 08:40:00.002496,41.8347875673563,3.25156989468038,2.073984780078483,PALAMOS,2019-04
SUBJ001,2019-04-01 08:50:00.002544,41.8303303439585,3.25652564867599,2.0903022104789093,PALAMOS,2019-04
SUBJ001,2019-04-01 09:00:00.002592,41.8258176049072,3.2613809340661,2.0708246584913446,PALAMOS,2019-04
SUBJ001,2019-04-01 09:10:00.002640,41.8213212088568,3.2660398990421,2.015772035039573,PALAMOS,2019-04
SUBJ001,2019-04-01 09:19:02.000001,41.81733333,3.27,2.0,PALAMOS,2019-04
SUBJ001,2019-04-01 09:20:00.002688,41.8169062695787,3.27039309049546,1.923933276581852,PALAMOS,2019-04
SUBJ001,2019-04-01 09:30:00.002736,41.8118599491818,3.27274826352251,2.009503638590605,PALAMOS,2019-04
SUBJ001,2019-04-01 09:40:00.002784,41.8059437123397,3.27233134615588,2.280013969734644,PALAMOS,2019-04
SUBJ001,2019-04-01 09:50:00.002832,41.7995531318608,3.26964091537367,2.53582199833534,PALAMOS,2019-04
SUBJ001,2019-04-01 10:00:00.002880,41.7930836723053,3.26517542440968,2.6853099039480615,PALAMOS,2019-04
SUBJ001,2019-04-01 10:10:00.002928,41.7869307783982,3.25943305736854,2.6918666831265767,PALAMOS,2019-04
SUBJ001,2019-04-01 10:20:00.002976,41.7814899413336,3.25291164529552,2.5439254762392816,PALAMOS,2019-04
