Dummy_ID,Date_time,Latitude,Longitude,Speed,VMS_Harbor,Month
SUBJ001,2019-09-30 05:35:59.999997,41.836,3.19133,3.0,PALAMOS,2019-09
SUBJ006,2019-09-24 08:17:01.999997,41.98133,3.57067,2.0,PALAMOS,2019-09
SUBJ007,2019-09-03 07:47:02.000000,41.72466667,3.21466667,2.6,PALAMOS,2019-09
SUBJ007,2019-09-17 11:37:01.999998,41.768,3.234,2.2,PALAMOS,2019-09
SUBJ007,2019-09-27 07:47:02.000000,41.72467,3.21733,2.8,PALAMOS,2019-09
SUBJ004,2019-09-12 08:54:02.000002,41.88333333,3.312,1.8,PALAMOS,2019-09
SUBJ005,2019-09-13 15:58:38.910182,41.69,2.89266667,0.0,BLANES,2019-09
SUBJ011,2019-09-30 12:04:00.000002,41.92467,3.54,2.2,PALAMOS,2019-09
SUBJ013,2019-09-27 12:51:01.999999,41.59733,2.88133,2.8,BLANES,2019-09
SUBJ011,2019-09-19 04:10:00.001200,41.8495447130186,3.16229463238884,0.0,PALAMOS,2019-09
SUBJ001,2019-09-02 05:20:00.001536,41.8152263074618,3.16624128145654,3.227601887743758,PALAMOS,2019-09
SUBJ001,2019-09-02 05:22:02.000004,41.814,3.16533333,2.0,PALAMOS,2019-09
SUBJ001,2019-09-02 05:30:00.001584,41.8103077757567,3.16360308770997,1.8359274161604695,PALAMOS,2019-09
SUBJ001,2019-09-02 05:40:00.001632,41.8056532136512,3.16003681795636,2.0317937326973112,PALAMOS,2019-09
SUBJ001,2019-09-02 05:50:00.001680,41.8010046472722,3.15513276344445,2.2289741501167493,PALAMOS,2019-09
SUBJ001,2019-09-02 06:00:00.001728,41.7963923622692,3.14912089202645,2.4019600867341144,PALAMOS,2019-09
SUBJ001,2019-09-02 06:10:00.001776,41.7918466557303,3.14223109151335,2.5364264658325704,PALAMOS,2019-09
SUBJ001,2019-09-02 06:20:00.001824,41.7873978560105,3.13469316691231,2.62414400110196,PALAMOS,2019-09
SUBJ001,2019-09-02 06:30:00.001872,41.7830763379825,3.1267368398517,2.660215417905486,PALAMOS,2019-09
SUBJ001,2019-09-02 06:40:00.001920,41.7789125336412,3.11859175008242,2.6416414596253293,PALAMOS,2019-09
SUBJ001,2019-09-02 06:50:00.001968,41.7749369381442,3.11048745918346,2.56657765697595,PALAMOS,2019-09
SUBJ001,2019-09-02 07:00:00.002016,41.7711801112259,3.10265345635378,2.433961699557565,PALAMOS,2019-09
SUBJ001,2019-09-02 07:09:01.999999,41.768,3.096,2.6,PALAMOS,2019-09
SUBJ001,2019-09-02 07:10:00.002064,41.7676706925925,3.09531425385406,2.274424664789622,PALAMOS,2019-09
SUBJ001,2019-09-02 07:20:00.002112,41.7641944298334,3.08804881345488,2.3653181962086283,PALAMOS,2019-09
SUBJ001,2019-09-02 07:30:00.002160,41.7606268385685,3.08051562151404,2.4315709282723112,PALAMOS,2019-09
SUBJ001,2019-09-02 07:40:00.002208,41.7570192758358,3.07277975327219,2.4732874904568685,PALAMOS,2019-09
SUBJ001,2019-09-02 07:50:00.002256,41.7534231150111,3.06490624596689,2.4906192927837365,PALAMOS,2019-09
SUBJ001,2019-09-02 08:00:00.002304,41.7498897467735,3.05696009737541,2.4837754938802594,PALAMOS,2019-09
SUBJ001,2019-09-02 08:10:00.002352,41.7464705796667,3.04900626532893,2.4530416389084664,PALAMOS,2019-09
SUBJ001,2019-09-02 08:20:00.002400,41.7432170403165,3.04110966832791,2.398809311732986,PALAMOS,2019-09
SUBJ001,2019-09-02 08:30:00.002448,41.7401805732469,3.0333351871247,2.3216230292624136,PALAMOS,2019-09
SUBJ001,2019-09-02 08:40:00.002496,41.7374126403553,3.02574766740475,2.222255627574196,PALAMOS,2019-09
SUBJ001,2019-09-02 08:50:00.002544,41.7349647199906,3.01841192343399,2.101832748673272,PALAMOS,2019-09
SUBJ001,2019-09-02 09:00:00.002592,41.732888305689,3.01139274280108,1.962045205372084,PALAMOS,2019-09
SUBJ001,2019-09-02 09:05:02.000003,41.732,3.008,2.2,PALAMOS,2019-09
SUBJ001,2019-09-02 09:10:00.002640,41.731199353532,3.00489246720936,1.6806252827416577,PALAMOS,2019-09
SUBJ001,2019-09-02 09:20:00.002688,41.7297404492708,2.99976947812889,1.2741302278328996,PALAMOS,2019-09
SUBJ001,2019-09-02 10:20:00.002976,41.7289991727068,2.99821528459641,1.1032815762146544,PALAMOS,2019-09
SUBJ001,2019-09-02 10:30:00.003024,41.7308707372027,3.00235312992935,1.502485276540664,PALAMOS,2019-09
SUBJ001,2019-09-02 10:40:00.003072,41.7335005891731,3.00761417954392,1.9070332698204968,PALAMOS,2019-09
SUBJ001,2019-09-02 10:50:00.003120,41.7369592564644,3.01394873245018,2.3183613125876295,PALAMOS,2019-09
SUBJ001,2019-09-02 11:00:00.003168,41.7413172462942,3.02130718639916,2.7379056159923216,PALAMOS,2019-09
SUBJ001,2019-09-02 11:00:02.000002,41.74133333,3.02133333,2.4,PALAMOS,2019-09
SUBJ001,2019-09-02 11:10:00.003216,41.7459116852131,3.02886784301639,2.512481331082446,PALAMOS,2019-09
SUBJ001,2019-09-02 11:20:00.003264,41.7500509047106,3.03593227193078,2.3269679061236013,PALAMOS,2019-09
SUBJ001,2019-09-02 11:30:00.003312,41.7537767757483,3.04265205187238,2.1847459325699625,PALAMOS,2019-09
SUBJ001,2019-09-02 11:40:00.003360,41.7571311375003,3.04917883885977,2.087350566618591,PALAMOS,2019-09
SUBJ001,2019-09-02 11:50:00.003408,41.760155792804,3.05566434628309,2.036513336656625,PALAMOS,2019-09
SUBJ001,2019-09-02 12:00:00.003456,41.7628925097031,3.06226033586821,2.0338193457804,PALAMOS,2019-09
SUBJ001,2019-09-02 12:10:00.003504,41.7653830210152,3.06911861065297,2.080329185009433,PALAMOS,2019-09
SUBJ001,2019-09-02 12:20:00.003552,41.7676690218664,3.07639100986349,2.176339778438321,PALAMOS,2019-09
SUBJ001,2019-09-02 12:30:00.003600,41.7697921652383,3.08422940580146,2.321398247963688,PALAMOS,2019-09
SUBJ001,2019-09-02 12:40:00.003648,41.7717940554826,3.09278570262209,2.51453313925,PALAMOS,2019-09
SUBJ001,2019-09-02 12:50:00.003696,41.7737162398381,3.10221183712187,2.7545613337986987,PALAMOS,2019-09
SUBJ001,2019-09-02 12:55:02.000001,41.77466667,3.10733333,2.6,PALAMOS,2019-09
SUBJ001,2019-09-02 13:00:00.003744,41.7758366260758,3.11272246394256,3.1564562824099567,PALAMOS,2019-09
SUBJ001,2019-09-02 13:10:00.003792,41.7790345226757,3.12361881597098,2.9875145692485745,PALAMOS,2019-09
SUBJ001,2019-09-02 13:20:00.003840,41.7820561717827,3.13195602360415,1.8354554705899784,PALAMOS,2019-09
SUBJ001,2019-09-04 05:38:02.000003,41.876,3.21666667,2.6,PALAMOS,2019-09
SUBJ001,2019-09-04 05:39:01.999999,41.87533333,3.218,2.6,PALAMOS,2019-09
SUBJ001,2019-09-04 05:40:00.001632,41.8750414683969,3.21859657708219,1.992444864847808,PALAMOS,2019-09
SUBJ001,2019-09-04 05:50:00.001680,41.8718254138076,3.22503916387146,2.165548708291064,PALAMOS,2019-09
SUBJ001,2019-09-04 06:00:00.001728,41.8682469428746,3.23182656490534,2.2935384172142763,PALAMOS,2019-09
SUBJ001,2019-09-04 06:10:00.001776,41.8643012801067,3.23874431307961,2.3793224557888606,PALAMOS,2019-09
SUBJ001,2019-09-04 06:20:00.001824,41.8599837001523,3.24557798541894,2.4271991844425376,PALAMOS,2019-09
