Dummy_ID,Date_time,Latitude,Longitude,Speed,VMS_Harbor,Month
SUBJ001,2019-03-07 12:10:00.003504,41.7765061360751,3.17657998040791,2.477518345521701,PALAMOS,2019-03
SUBJ001,2019-03-07 12:20:00.003552,41.7804843879089,3.18400322671679,2.4234112095210203,PALAMOS,2019-03
SUBJ001,2019-03-07 12:30:00.003600,41.7849815529943,3.19036267865916,2.2818947443098865,PALAMOS,2019-03
SUBJ001,2019-03-07 12:40:00.003648,41.7899559527302,3.19506443301271,2.1156160464401945,PALAMOS,2019-03
SUBJ001,2019-03-07 12:50:00.003696,41.7953659486542,3.19751432452116,2.0418944863413557,PALAMOS,2019-03
SUBJ001,2019-03-07 13:00:00.003744,41.8011698414701,3.19711789579915,2.220872992856717,PALAMOS,2019-03
SUBJ001,2019-03-07 13:10:00.003792,41.8073257392563,3.19328037478571,2.7502853757779593,PALAMOS,2019-03
SUBJ001,2019-03-07 13:20:00.003840,41.8137913946917,3.18540665988623,3.608157148709012,PALAMOS,2019-03
SUBJ001,2019-03-08 06:58:01.999998,41.86666667,3.23733333,1.6,PALAMOS,2019-03
SUBJ001,2019-03-08 07:00:00.002016,41.8663493716192,3.23867734868556,2.0924915893574623,PALAMOS,2019-03
SUBJ001,2019-03-08 07:01:02.000004,41.866,3.23933333,2.2,PALAMOS,2019-03
SUBJ001,2019-03-08 07:10:00.002064,41.8618801933135,3.24385181437306,2.130592834092921,PALAMOS,2019-03
SUBJ001,2019-03-08 07:20:00.002112,41.8569120615011,3.24813072972542,2.1244661882130673,PALAMOS,2019-03
SUBJ001,2019-03-08 07:30:00.002160,41.8516194084165,3.25163211679709,2.1261793966937206,PALAMOS,2019-03
SUBJ001,2019-03-08 07:40:00.002208,41.8460740908888,3.25438102768743,2.1300078482079696,PALAMOS,2019-03
SUBJ001,2019-03-08 07:50:00.002256,41.8403479483821,3.25640253764109,2.131237003256582,PALAMOS,2019-03
SUBJ001,2019-03-08 08:00:00.002304,41.8345128046847,3.2577217358833,2.126159132234984,PALAMOS,2019-03
SUBJ001,2019-03-08 08:10:00.002352,41.8286404694894,3.25836371705233,2.112001046857484,PALAMOS,2019-03
SUBJ001,2019-03-08 08:20:00.002400,41.822802739957,3.25835357319502,2.086839441400292,PALAMOS,2019-03
SUBJ001,2019-03-08 08:30:00.002448,41.8170714021662,3.25771638634694,2.049540002150049,PALAMOS,2019-03
SUBJ001,2019-03-08 08:40:00.002496,41.8115182325463,3.25647722168472,1.9997436500885315,PALAMOS,2019-03
SUBJ001,2019-03-08 08:50:00.002544,41.8062149991945,3.25466112124851,1.9379190420036283,PALAMOS,2019-03
SUBJ001,2019-03-08 08:53:01.999997,41.80466667,3.254,2.0,PALAMOS,2019-03
SUBJ001,2019-03-08 09:00:00.002592,41.8009831692536,3.25227055166991,2.105636057266604,PALAMOS,2019-03
SUBJ001,2019-03-08 09:10:00.002640,41.7952644203618,3.24934343320753,2.2810921271059987,PALAMOS,2019-03
SUBJ001,2019-03-08 09:20:00.002688,41.7892956336347,3.24606259007812,2.3429512617431856,PALAMOS,2019-03
SUBJ001,2019-03-08 09:30:00.002736,41.7833644674189,3.2426175319696,2.290578459925696,PALAMOS,2019-03
SUBJ001,2019-03-08 09:40:00.002784,41.7777586027666,3.23919763907373,2.123709239134562,PALAMOS,2019-03
SUBJ001,2019-03-08 09:50:00.002832,41.7727657444392,3.2359921644509,1.8423383899868035,PALAMOS,2019-03
SUBJ001,2019-03-08 10:00:00.002880,41.7686736186511,3.23319025336741,1.4468653785428132,PALAMOS,2019-03
SUBJ001,2019-03-08 10:40:00.003072,41.7670673112339,3.22979987859729,1.3135397580716035,PALAMOS,2019-03
SUBJ001,2019-03-08 10:48:01.999996,41.77066667,3.23133333,2.0,PALAMOS,2019-03
SUBJ001,2019-03-08 10:50:00.003120,41.771742061834,3.23183706251576,2.0857031870878617,PALAMOS,2019-03
SUBJ001,2019-03-08 11:00:00.003168,41.7771372463764,3.2347812186185,2.1102817943157075,PALAMOS,2019-03
SUBJ001,2019-03-08 11:10:00.003216,41.7824513194444,3.23824164504022,2.143676472175999,PALAMOS,2019-03
SUBJ001,2019-03-08 11:20:00.003264,41.7877396037696,3.24204946937457,2.1776939379017604,PALAMOS,2019-03
SUBJ001,2019-03-08 11:30:00.003312,41.7930574399727,3.24603577513419,2.207964310540988,PALAMOS,2019-03
SUBJ001,2019-03-08 11:40:00.003360,41.7984601904097,3.25003160394541,2.2336568250155024,PALAMOS,2019-03
SUBJ001,2019-03-08 11:50:00.003408,41.8040032405822,3.2538679548618,2.257233734101588,PALAMOS,2019-03
SUBJ001,2019-03-08 12:00:00.003456,41.8097419980198,3.25737578072366,2.2842834499387688,PALAMOS,2019-03
SUBJ001,2019-03-08 12:10:00.003504,41.8157318887246,3.2603859816196,2.323308011996404,PALAMOS,2019-03
SUBJ001,2019-03-08 12:20:00.003552,41.8220283510814,3.26272939537971,2.3852306882918737,PALAMOS,2019-03
SUBJ001,2019-03-08 12:30:00.003600,41.8286868273262,3.26423678514787,2.482385335402684,PALAMOS,2019-03
SUBJ001,2019-03-08 12:40:00.003648,41.8357627524689,3.26473882397713,2.6269528583768036,PALAMOS,2019-03
SUBJ001,2019-03-08 12:43:02.000004,41.838,3.26466667,2.6,PALAMOS,2019-03
SUBJ001,2019-03-08 12:50:00.003696,41.8428019052255,3.26424797169455,2.2967614575677,PALAMOS,2019-03
SUBJ001,2019-03-08 13:00:00.003744,41.8484690614182,3.2631667083405,1.8444179601727593,PALAMOS,2019-03
SUBJ001,2019-03-08 13:10:00.003792,41.8529347884759,3.26143971318479,1.5286187410031264,PALAMOS,2019-03
SUBJ001,2019-03-08 13:20:00.003840,41.8564695459377,3.25897844626831,1.3719031974048597,PALAMOS,2019-03
SUBJ001,2019-03-08 13:30:00.003888,41.8593437715034,3.25569437387194,1.378772375277311,PALAMOS,2019-03
SUBJ001,2019-03-08 13:40:00.003936,41.8618278754525,3.25149894650481,1.521959320503364,PALAMOS,2019-03
SUBJ001,2019-03-08 13:50:00.003984,41.8641922342948,3.2463035694615,1.7639028893354645,PALAMOS,2019-03
SUBJ001,2019-03-08 14:00:00.004032,41.8667071835999,3.24001956598377,2.0807165236135687,PALAMOS,2019-03
SUBJ001,2019-03-08 14:09:02.000002,41.86933333,3.23333333,2.4,PALAMOS,2019-03
SUBJ001,2019-03-08 14:10:00.004080,41.8695801063365,3.23249000007039,2.642436027268985,PALAMOS,2019-03
SUBJ001,2019-03-11 06:51:00.000003,41.812,3.164,1.2,PALAMOS,2019-03
SUBJ001,2019-03-11 07:00:00.002016,41.8081995658972,3.16345466764215,1.740460927831366,PALAMOS,2019-03
SUBJ001,2019-03-11 07:10:00.002064,41.8032540492696,3.16033704612151,2.18722887915756,PALAMOS,2019-03
SUBJ001,2019-03-11 07:20:00.002112,41.7979290358865,3.15527432104371,2.4862903783587744,PALAMOS,2019-03
SUBJ001,2019-03-11 07:30:00.002160,41.7926190530308,3.14898912178618,2.582451535306582,PALAMOS,2019-03
SUBJ001,2019-03-11 07:40:00.002208,41.7877187292263,3.14220370664742,2.4577851560447947,PALAMOS,2019-03
SUBJ001,2019-03-11 07:50:00.002256,41.78362284816,3.13563993424215,2.106829820665281,PALAMOS,2019-03
SUBJ001,2019-03-11 07:54:59.999999,41.782,3.13266667,2.2,PALAMOS,2019-03
SUBJ001,2019-03-11 08:00:00.002304,41.7806001878301,3.12971375237113,1.9185696105711123,PALAMOS,2019-03
SUBJ001,2019-03-11 08:10:00.002352,41.7781017377501,3.12311242403808,2.0662238180994543,PALAMOS,2019-03
SUBJ001,2019-03-11 08:20:00.002400,41.7759183657548,3.11573885750968,2.201084190970335,PALAMOS,2019-03
SUBJ001,2019-03-11 08:30:00.002448,41.7739463488777,3.10777922208174,2.3089254478118466,PALAMOS,2019-03
SUBJ001,2019-03-11 08:40:00.002496,41.7720820043894,3.09941970042737,2.3823392002606694,PALAMOS,2019-03
SUBJ001,2019-03-11 08:50:00.002544,41.7702216977981,3.09084650108838,2.4183784376036663,PALAMOS,2019-03
SUBJ001,2019-03-11 09:00:00.002592,41.7682618478429,3.08224586502328,2.4174698981144225,PALAMOS,2019-03
SUBJ001,2019-03-11 09:10:00.002640,41.7660989284434,3.07380406608171,2.3832225067027104,PALAMOS,2019-03
SUBJ001,2019-03-11 09:20:00.002688,41.7636294676325,3.06570740555465,2.3229549225236665,PALAMOS,2019-03
SUBJ001,2019-03-11 09:30:00.002736,41.7607500434318,3.05814220066759,2.248883835575508,PALAMOS,2019-03
SUBJ001,2019-03-11 09:40:00.002784,41.757357276705,3.05129476716599,2.1797804248105024,PALAMOS,2019-03
SUBJ001,2019-03-11 09:50:00.002832,41.7533478209431,3.04535139587216,2.142203839132657,PALAMOS,2019-03
SUBJ001,2019-03-11 09:50:02.000003,41.75333333,3.04533333,2.4,PALAMOS,2019-03
SUBJ001,2019-03-11 10:00:00.002880,41.7497456191311,3.04125065799605,1.2830717752974892,PALAMOS,2019-03
SUBJ001,2019-03-11 10:40:00.003072,41.7475570261281,3.04600725945889,1.2548090077522949,PALAMOS,2019-03
SUBJ001,2019-03-11 10:50:00.003120,41.7491842452546,3.05083124593164,1.5791262209980022,PALAMOS,2019-03
SUBJ001,2019-03-11 11:00:00.003168,41.7513288075121,3.0564475017817,1.7995535338505184,PALAMOS,2019-03
SUBJ001,2019-03-11 11:10:00.003216,41.7538145535192,3.06252516328458,1.9130662553088171,PALAMOS,2019-03
SUBJ001,2019-03-11 11:20:00.003264,41.7564653850077,3.06873327174222,1.918518288499811,PALAMOS,2019-03
SUBJ001,2019-03-11 11:30:00.003312,41.759105273479,3.07474075241476,1.815382575315713,PALAMOS,2019-03
SUBJ001,2019-03-11 11:40:00.003360,41.761558259244,3.08021641147985,1.6033855520532505,PALAMOS,2019-03
SUBJ001,2019-03-11 11:45:02.000002,41.76266667,3.08266667,1.2,PALAMOS,2019-03
SUBJ001,2019-03-11 11:50:00.003408,41.7637523956958,3.08503007961315,1.550438379911523,PALAMOS,2019-03
SUBJ001,2019-03-11 12:00:00.003456,41.766199526054,3.09016258810335,1.7226397938030291,PALAMOS,2019-03
SUBJ001,2019-03-11 12:10:00.003504,41.7689732041058,3.09571799199346,1.8694623245230453,PALAMOS,2019-03
SUBJ001,2019-03-11 12:20:00.003552,41.772046525048,3.10160387060157,1.9910760680474135,PALAMOS,2019-03
SUBJ001,2019-03-11 12:30:00.003600,41.7753925995876,3.10772778626688,2.087720732592932,PALAMOS,2019-03
SUBJ001,2019-03-11 12:40:00.003648,41.7789845562405,3.11399727903412,2.159713846577111,PALAMOS,2019-03
SUBJ001,2019-03-11 12:50:00.003696,41.7827955429146,3.12031986215554,2.207469355794784,PALAMOS,2019-03
SUBJ001,2019-03-11 13:00:00.003744,41.7867987277189,3.12660301830811,2.2315273253254966,PALAMOS,2019-03
SUBJ001,2019-03-11 13:10:00.003792,41.7909672990584,3.13275419662888,2.232598276612187,PALAMOS,2019-03
SUBJ001,2019-03-11 13:20:00.003840,41.7952744649501,3.13868081046305,2.2116286342907343,PALAMOS,2019-03
SUBJ001,2019-03-11 13:30:00.003888,41.7996934516236,3.14429023592843,2.1698978281845034,PALAMOS,2019-03
SUBJ001,2019-03-11 13:40:00.003936,41.8041975013385,3.14948981119412,2.109163661203024,PALAMOS,2019-03
SUBJ001,2019-03-11 13:41:01.999997,41.80466667,3.15,2.0,PALAMOS,2019-03
SUBJ001,2019-03-11 13:43:01.999998,41.80466667,3.15,2.6,PALAMOS,2019-03
SUBJ001,2019-03-12 06:58:01.999998,41.77866667,3.13466667,2.8,PALAMOS,2019-03
SUBJ001,2019-03-12 07:00:00.002016,41.7772769968559,3.13324832754783,3.1596914297209016,PALAMOS,2019-03
SUBJ001,2019-03-12 07:10:00.002064,41.7706005318453,3.12673346997278,2.797975401525616,PALAMOS,2019-03
SUBJ001,2019-03-12 07:20:00.002112,41.7644930003814,3.12129102889304,2.4938162044481693,PALAMOS,2019-03
SUBJ001,2019-03-28 08:55:00.000002,41.722,3.18466667,1.8,PALAMOS,2019-03
SUBJ001,2019-03-12 07:30:00.002160,41.7588422038899,3.11679497433913,2.248367102099298,PALAMOS,2019-03
SUBJ001,2019-03-12 07:40:00.002208,41.753535897742,3.11311939781664,2.06242104460777,PALAMOS,2019-03
SUBJ001,2019-03-12 07:50:00.002256,41.7484618010501,3.11013848898175,1.9359409526455615,PALAMOS,2019-03
SUBJ001,2019-03-12 08:00:00.002304,41.7435076050852,3.10772651676551,1.8676582956967764,PALAMOS,2019-03
SUBJ001,2019-03-12 08:10:00.002352,41.7385609802346,3.10575781487257,1.8550513763355672,PALAMOS,2019-03
SUBJ001,2019-03-12 08:20:00.002400,41.7335095815908,3.10410677169734,1.894868985298353,PALAMOS,2019-03
SUBJ001,2019-03-12 08:30:00.002448,41.7282410530934,3.10264782460791,1.9839871642695033,PALAMOS,2019-03
SUBJ001,2019-03-12 08:40:00.002496,41.7226430303099,3.10125545862522,2.120147763245308,PALAMOS,2019-03
SUBJ001,2019-03-12 08:50:00.002544,41.7166031417734,3.09980420946054,2.30226761939669,PALAMOS,2019-03
SUBJ001,2019-03-12 08:53:01.999997,41.71466667,3.09933333,2.0,PALAMOS,2019-03
SUBJ001,2019-03-12 09:00:00.002592,41.7102122706997,3.09792090808911,2.3614670795984125,PALAMOS,2019-03
SUBJ001,2019-03-12 09:10:00.002640,41.7040716429378,3.09498762010744,2.3256396663580183,PALAMOS,2019-03
SUBJ001,2019-03-12 09:20:00.002688,41.6983492091308,3.09131144877759,2.2338783828985096,PALAMOS,2019-03
SUBJ001,2019-03-12 09:30:00.002736,41.6931781797457,3.08725374797762,2.0695108656844328,PALAMOS,2019-03
SUBJ001,2019-03-12 09:40:00.002784,41.6886918094662,3.08317569971604,1.8217544650413011,PALAMOS,2019-03
SUBJ001,2019-03-12 09:50:00.002832,41.6850234032816,3.07943834466856,1.4835255963056424,PALAMOS,2019-03
SUBJ001,2019-03-12 10:00:00.002880,41.6823063112327,3.07640262757528,1.0500650508283749,PALAMOS,2019-03
SUBJ001,2019-03-12 10:40:00.003072,41.6836184115551,3.07849546376189,1.6890784428856047,PALAMOS,2019-03
SUBJ001,2019-03-12 10:43:01.999998,41.68466667,3.08,2.4,PALAMOS,2019-03
SUBJ001,2019-03-12 10:48:01.999996,41.68733333,3.08266667,2.6,PALAMOS,2019-03
SUBJ001,2019-03-12 10:50:00.003120,41.6884920279041,3.08311649477077,2.2188745858277534,PALAMOS,2019-03
SUBJ001,2019-03-12 11:00:00.003168,41.694532156551,3.08561583102993,2.3266951741019546,PALAMOS,2019-03
SUBJ001,2019-03-12 11:10:00.003216,41.7007794264895,3.08841945172455,2.410873521324028,PALAMOS,2019-03
SUBJ001,2019-03-12 11:20:00.003264,41.7071775551605,3.09145865742352,2.4706080655614797,PALAMOS,2019-03
SUBJ001,2019-03-12 11:30:00.003312,41.7136702657826,3.09466471501184,2.505375906331577,PALAMOS,2019-03
SUBJ001,2019-03-12 11:40:00.003360,41.720201288549,3.09796885458776,2.514848632155076,PALAMOS,2019-03
SUBJ001,2019-03-12 11:50:00.003408,41.7267143614621,3.10130226758092,2.498845890400594,PALAMOS,2019-03
SUBJ001,2019-03-12 12:00:00.003456,41.7331532306959,3.10459610604193,2.4573139565667548,PALAMOS,2019-03
SUBJ001,2019-03-12 12:10:00.003504,41.7394616505941,3.10778148316019,2.3903242553355186,PALAMOS,2019-03
SUBJ001,2019-03-12 12:20:00.003552,41.7455833831938,3.11078947495828,2.298092573458245,PALAMOS,2019-03
SUBJ001,2019-03-12 12:30:00.003600,41.751462197381,3.11355112321956,2.1810262394790656,PALAMOS,2019-03
SUBJ001,2019-03-12 12:40:00.003648,41.7570418675734,3.11599743959913,2.0398172371958316,PALAMOS,2019-03
SUBJ001,2019-03-12 12:43:02.000004,41.75866667,3.11666667,2.4,PALAMOS,2019-03
SUBJ001,2019-03-12 12:50:00.003696,41.7617679690201,3.1181549563748,1.4459770786548705,PALAMOS,2019-03
SUBJ001,2019-03-12 13:00:00.003744,41.7646624202975,3.12032015321158,1.0132367937581856,PALAMOS,2019-03
SUBJ001,2019-03-12 13:20:00.003840,41.7688855522268,3.12515655867585,1.1998198213459448,PALAMOS,2019-03
SUBJ001,2019-03-12 13:30:00.003888,41.7723462718093,3.12804659846807,1.8033727339272407,PALAMOS,2019-03
SUBJ001,2019-03-12 13:40:00.003936,41.7781277606822,3.13139744998161,2.7996589794639366,PALAMOS,2019-03
SUBJ001,2019-03-12 13:50:00.003984,41.7872959901764,3.13531920769578,4.193274061078548,PALAMOS,2019-03
SUBJ001,2019-03-13 06:48:02.000002,41.79533333,3.15333333,2.2,PALAMOS,2019-03
SUBJ001,2019-03-13 06:50:00.001968,41.7940752484674,3.15268351409751,2.425760060234444,PALAMOS,2019-03
SUBJ001,2019-03-13 07:00:00.002016,41.7887988074536,3.14797348224498,2.225305855124968,PALAMOS,2019-03
SUBJ001,2019-03-13 07:10:00.002064,41.7850418637823,3.14136563758723,2.281795812182597,PALAMOS,2019-03
SUBJ001,2019-03-13 07:20:00.002112,41.782322134221,3.13347700817471,2.39645479086007,PALAMOS,2019-03
SUBJ001,2019-03-13 07:30:00.002160,41.7801574434597,3.12492458278825,2.4499016404604266,PALAMOS,2019-03
SUBJ001,2019-03-13 07:40:00.002208,41.7780657767959,3.11632545998116,2.402173391515616,PALAMOS,2019-03
SUBJ001,2019-03-13 07:50:00.002256,41.7755652994399,3.10829690455054,2.2761778683857345,PALAMOS,2019-03
SUBJ001,2019-03-13 07:55:02.000004,41.774,3.10466667,2.0,PALAMOS,2019-03
SUBJ001,2019-03-13 08:00:00.002304,41.7723453535282,3.10122109399992,2.228234345662057,PALAMOS,2019-03
SUBJ001,2019-03-13 08:10:00.002352,41.7691306249833,3.09406669674245,2.2660805740934773,PALAMOS,2019-03
SUBJ001,2019-03-13 08:20:00.002400,41.7660420767445,3.08664905192882,2.305357125227257,PALAMOS,2019-03
SUBJ001,2019-03-13 08:30:00.002448,41.7630438690643,3.07900036233782,2.3446076645204537,PALAMOS,2019-03
SUBJ001,2019-03-13 08:40:00.002496,41.7601001691576,3.07115283949372,2.3827743521276403,PALAMOS,2019-03
SUBJ001,2019-03-13 08:50:00.002544,41.7571751517983,3.06313870518189,2.4191639604183965,PALAMOS,2019-03
SUBJ001,2019-03-13 09:00:00.002592,41.7542329998495,3.05499019266956,2.4534159867415606,PALAMOS,2019-03
SUBJ001,2019-03-13 09:10:00.002640,41.7512379046768,3.04673954750073,2.4854756990606424,PALAMOS,2019-03
SUBJ001,2019-03-13 09:20:00.002688,41.7481540664957,3.03841902799916,2.5155728812796867,PALAMOS,2019-03
SUBJ001,2019-03-13 09:30:00.002736,41.7449456945998,3.03006090534333,2.544205655172916,PALAMOS,2019-03
SUBJ001,2019-03-13 09:40:00.002784,41.7415770075243,3.0216974633512,2.5721278393071976,PALAMOS,2019-03
SUBJ001,2019-03-13 09:50:00.002832,41.7380122330879,3.01336099783593,2.600337653530108,PALAMOS,2019-03
SUBJ001,2019-03-13 09:50:02.000003,41.738,3.01333333,2.4,PALAMOS,2019-03
SUBJ001,2019-03-13 10:00:00.002880,41.734272562515,3.00548319739495,2.3617679670638227,PALAMOS,2019-03
SUBJ001,2019-03-13 10:10:00.002928,41.7309877910004,2.99912802513693,1.7331302697684288,PALAMOS,2019-03
SUBJ001,2019-03-13 10:40:00.003072,41.7326541650574,2.99895344966248,2.5821235386333528,PALAMOS,2019-03
SUBJ001,2019-03-14 06:39:02.000002,41.812,3.20466667,2.0,PALAMOS,2019-03
SUBJ001,2019-03-14 06:40:00.001920,41.8114809447263,3.20452718558265,1.9919091120243737,PALAMOS,2019-03
SUBJ001,2019-03-14 06:50:00.001968,41.8054663835783,3.20341350306926,2.3506008341206366,PALAMOS,2019-03
SUBJ001,2019-03-14 06:58:01.999998,41.8,3.20333333,2.4,PALAMOS,2019-03
SUBJ001,2019-03-14 07:00:00.002016,41.7986310633101,3.20341905961134,2.4762652485578127,PALAMOS,2019-03
SUBJ001,2019-03-14 07:10:00.002064,41.7921251827805,3.20320742232518,2.224004159737829,PALAMOS,2019-03
SUBJ001,2019-03-14 07:20:00.002112,41.7862523587014,3.20208643633973,2.059154420958807,PALAMOS,2019-03
SUBJ001,2019-03-14 07:30:00.002160,41.780839300636,3.2002921182044,1.9644340826046005,PALAMOS,2019-03
SUBJ001,2019-03-14 07:40:00.002208,41.775712717228,3.19806038752091,1.922414524587036,PALAMOS,2019-03
SUBJ001,2019-03-14 07:50:00.002256,41.7706993276275,3.19562709563096,1.921057451763094,PALAMOS,2019-03
SUBJ001,2019-03-14 08:00:00.002304,41.7656258680906,3.19322804158544,1.9573336779958748,PALAMOS,2019-03
SUBJ001,2019-03-14 08:10:00.002352,41.76031909367,3.19109897538676,2.0379020961705776,PALAMOS,2019-03
SUBJ001,2019-03-14 08:20:00.002400,41.7546057750847,3.18947558856529,2.17690240249074,PALAMOS,2019-03
SUBJ001,2019-03-14 08:30:00.002448,41.7483126906844,3.18859349207748,2.3914412025546055,PALAMOS,2019-03
SUBJ001,2019-03-14 08:40:00.002496,41.7412666136068,3.188688181587,2.696488467907192,PALAMOS,2019-03
SUBJ001,2019-03-14 08:50:00.002544,41.7332942940394,3.1899949901404,3.101662634524811,PALAMOS,2019-03
SUBJ001,2019-03-14 08:53:01.999997,41.73066667,3.19066667,3.0,PALAMOS,2019-03
SUBJ001,2019-03-14 09:00:00.002592,41.725016052954,3.19179464935434,2.671816083500594,PALAMOS,2019-03
SUBJ001,2019-03-14 09:10:00.002640,41.7185823939712,3.19166070499292,1.9957289603670032,PALAMOS,2019-03
SUBJ001,2019-03-14 09:20:00.002688,41.7139654802433,3.18992603469379,1.4974093701519438,PALAMOS,2019-03
SUBJ001,2019-03-14 09:30:00.002736,41.710986899645,3.18710835395683,1.1724485127929158,PALAMOS,2019-03
SUBJ001,2019-03-14 10:20:00.002976,41.714426475429,3.17488379318202,1.0330378802702644,PALAMOS,2019-03
SUBJ001,2019-03-14 10:30:00.003024,41.7175329210252,3.17643398194749,1.4065795479114795,PALAMOS,2019-03
SUBJ001,2019-03-14 10:40:00.003072,41.7210294607289,3.18052400512068,1.982309637494692,PALAMOS,2019-03
SUBJ001,2019-03-14 10:50:00.003120,41.7247463964331,3.18758199761123,2.54587767672439,PALAMOS,2019-03
SUBJ001,2019-03-14 11:00:00.003168,41.7288358129488,3.19496210233625,2.4118402839403887,PALAMOS,2019-03
SUBJ001,2019-03-14 11:10:00.003216,41.7333702913754,3.20129721337981,2.3192334276878186,PALAMOS,2019-03
