Dummy_ID,Date_time,Latitude,Longitude,Speed,VMS_Harbor,Month
SUBJ002,2019-11-14 12:42:01.999999,41.902,3.316,3.2,PALAMOS,2019-11
SUBJ004,2019-11-22 09:18:01.999996,41.97333,3.45933,3.0,PALAMOS,2019-11
SUBJ001,2019-11-05 06:52:02.000004,41.81933,3.216,2.5999999,PALAMOS,2019-11
SUBJ001,2019-11-05 07:00:00.002016,41.8165941388279,3.22050628504899,2.021891660348553,PALAMOS,2019-11
SUBJ001,2019-11-05 07:10:00.002064,41.8110111612139,3.22366546899587,2.3530371191333748,PALAMOS,2019-11
SUBJ001,2019-11-05 07:20:00.002112,41.8044559777105,3.22551921875342,2.395696138342241,PALAMOS,2019-11
SUBJ001,2019-11-05 07:26:02.000003,41.80067,3.22667,2.2,PALAMOS,2019-11
SUBJ001,2019-11-05 07:30:00.002160,41.7983370844303,3.22746234043862,2.1564518367586607,PALAMOS,2019-11
SUBJ001,2019-11-05 07:40:00.002208,41.7925910217948,3.22882755276189,2.051386080868094,PALAMOS,2019-11
SUBJ001,2019-11-05 07:50:00.002256,41.7869987080888,3.22933437915817,1.9900160516351404,PALAMOS,2019-11
SUBJ001,2019-11-05 08:00:00.002304,41.781510266662,3.2290416283427,1.9698015872124728,PALAMOS,2019-11
SUBJ001,2019-11-05 08:10:00.002352,41.7760758037795,3.22800808057392,1.9862953416613012,PALAMOS,2019-11
SUBJ001,2019-11-05 08:20:00.002400,41.7706454125776,3.22629249438045,2.033878587844012,PALAMOS,2019-11
SUBJ001,2019-11-05 08:30:00.002448,41.7651691766676,3.22395361236656,2.1066957685957446,PALAMOS,2019-11
SUBJ001,2019-11-05 08:40:00.002496,41.7595971734819,3.22105016611318,2.19942685018892,PALAMOS,2019-11
SUBJ001,2019-11-05 08:50:00.002544,41.7538794772712,3.2176408801471,2.3077294481927755,PALAMOS,2019-11
SUBJ001,2019-11-05 09:00:00.002592,41.7479661618448,3.21378447501702,2.428378179641004,PALAMOS,2019-11
SUBJ001,2019-11-05 09:10:00.002640,41.7418073029624,3.20953966942915,2.5592112758765553,PALAMOS,2019-11
SUBJ001,2019-11-05 09:20:00.002688,41.7353529804712,3.2049651814994,2.6989873494003347,PALAMOS,2019-11
SUBJ001,2019-11-05 09:22:01.999998,41.734,3.204,2.2,PALAMOS,2019-11
SUBJ001,2019-11-05 09:30:00.002736,41.729318630713,3.200975194109,1.9848880574337904,PALAMOS,2019-11
SUBJ001,2019-11-05 09:40:00.002784,41.725177125562,3.19912425984061,1.1881597250342713,PALAMOS,2019-11
SUBJ001,2019-11-05 10:20:00.002976,41.7243041045705,3.20415945221221,1.0099106897555237,PALAMOS,2019-11
SUBJ001,2019-11-05 10:30:00.003024,41.7270729303265,3.20614335931875,1.2453827656919545,PALAMOS,2019-11
SUBJ001,2019-11-05 10:40:00.003072,41.7306621783792,3.2074634977439,1.4336378757597679,PALAMOS,2019-11
SUBJ001,2019-11-05 10:50:00.003120,41.7348846799406,3.20764274729618,1.6170447495099514,PALAMOS,2019-11
SUBJ001,2019-11-05 11:00:00.003168,41.7395532434255,3.20620379875637,1.85411476478527,PALAMOS,2019-11
SUBJ001,2019-11-05 11:10:00.003216,41.7444805973338,3.20266915357715,2.2042174603820897,PALAMOS,2019-11
SUBJ001,2019-11-05 11:17:01.999997,41.748,3.19867,2.4000001,PALAMOS,2019-11
SUBJ001,2019-11-05 11:20:00.003264,41.7495145655305,3.19684210933776,2.416153192625567,PALAMOS,2019-11
SUBJ001,2019-11-05 11:30:00.003312,41.7550517090678,3.19273985451028,2.2185152632474514,PALAMOS,2019-11
SUBJ001,2019-11-05 11:40:00.003360,41.7611563925063,3.19136747854447,2.283035292523488,PALAMOS,2019-11
SUBJ001,2019-11-05 11:50:00.003408,41.7676994738038,3.19214230067974,2.457541053434141,PALAMOS,2019-11
SUBJ001,2019-11-05 12:00:00.003456,41.7745516822684,3.19448150321379,2.6258392431140876,PALAMOS,2019-11
SUBJ001,2019-11-05 12:10:00.003504,41.7815837129513,3.19780206063938,2.726045893867122,PALAMOS,2019-11
